0.00727692874448481	MLLT1,ARRB2,EAF1	SMARCAL1,ANK2,LRIF1,SYNC,SBF2,TRIP11,ADPRH,ACSF3,PPIG,FASTKD2,CDK16,NT5DC1,CDK5RAP1,YOD1,MED1,SCAMP4,IRF5,AKAP8L,RELA,ERAP2,PDGFRB,ITIH3,AP1G1,MYO18A,MLLT1,MED27,ARRB2,CCDC58,C1orf174,IRF6,PLTP,FOXK2,ANKRD52,CMPK1,HTATIP2,TMCO4,EAF1,TAF5,EMD,HECTD3,FGD4,PHRF1,GDAP1,DFFB,VARS,CCT4,KRAS,LATS1,ATAD3A,TRIM47,CMC4,TECPR1,CBX4,COTL1,XRCC4,FDFT1,DNAJC11,ZC3H14,GCLM,CDK11B,SAMM50,FUT8,TUBB2A,SMG1,FBXO11,TRIM33,DPP3,SFSWAP,BCCIP,STXBP2,TXNRD1,NCSTN,MCCC1,PFDN2,BORCS5,LAMP2,TIMM10B,TNRC6C,PIK3CD,GALC,WASHC5,PSMD1,TRAF3IP3,CLPB,CCL5,NOTCH3,PPP5C,STK38,RNF2,ATP6V1F,FAT1,NRBF2,RAC2,MST1,RAB5C,C1orf27,SERPINB1,PDCL,MED15,CAMP
0.00248070136350948	PIH1D1,HNRNPH1,PPT1,HNRNPDL,GALK2,HSPB1	PSMB3,PPIA,PTBP1,PGAM1,POLR2D,RPL29,PSMA2,PIH1D1,HNRNPH1,PPT1,ASNA1,POLR1C,HNRNPDL,IRF2,TARBP2,GABARAP,MARCKS,RGL2,NUBP2,DOHH,WDR77,NAA25,PSMA5,UQCR11,PRPF18,CCT2,FUNDC2,LUZP1,UBE2L6,RPS6KA4,CCDC93,POLR3H,ATRX,AP3M2,CCDC88A,ATP5D,ABHD14B,UPF2,EIF1,RPS15A,DTX2,MED18,RPL11,MFAP1,TSEN34,TBCA,ZFAND3,GPS2,ARL2,EIF1B,PEBP1,BUD13,SON,CABIN1,NDUFA11,CLINT1,FUT11,NUTF2,MRPL42,PSMB1,OTUD4,PTPRJ,RASSF5,PRPF19,CEP350,AKAP1,SH3PXD2A,SETD7,PSMA4,GALK2,WNK1,LYZ,UBR7,CASP10,HSPB1,DCAF5,PAK2,ASAP2,PLPBP,PHF2,ACBD5,BTN3A3,FLOT2,LEMD3,EAPP,MAN2B1,RPL27A,KTN1,NME3,GOLGA4,USP39,RPL23,ISYNA1,SSR1,PIK3CB,CTNNB1,FOXJ3,CDC26,RFC5,TCEAL3
0.00248070136350948	PIH1D1,HNRNPH1,PPT1,HNRNPDL,GALK2,HSPB1	PSMB3,PPIA,PTBP1,PGAM1,POLR2D,RPL29,PSMA2,PIH1D1,HNRNPH1,PPT1,ASNA1,POLR1C,HNRNPDL,IRF2,TARBP2,GABARAP,MARCKS,RGL2,NUBP2,DOHH,WDR77,NAA25,PSMA5,UQCR11,PRPF18,CCT2,FUNDC2,LUZP1,UBE2L6,RPS6KA4,CCDC93,POLR3H,ATRX,AP3M2,CCDC88A,ATP5D,ABHD14B,UPF2,EIF1,RPS15A,DTX2,MED18,RPL11,MFAP1,TSEN34,TBCA,ZFAND3,GPS2,ARL2,EIF1B,PEBP1,BUD13,SON,CABIN1,NDUFA11,CLINT1,FUT11,NUTF2,MRPL42,PSMB1,OTUD4,PTPRJ,RASSF5,PRPF19,CEP350,AKAP1,SH3PXD2A,SETD7,PSMA4,GALK2,WNK1,LYZ,UBR7,CASP10,HSPB1,DCAF5,PAK2,ASAP2,PLPBP,PHF2,ACBD5,BTN3A3,FLOT2,LEMD3,EAPP,MAN2B1,RPL27A,KTN1,NME3,GOLGA4,USP39,RPL23,ISYNA1,SSR1,PIK3CB,CTNNB1,FOXJ3,CDC26,RFC5,TCEAL3
0.00248070136350948	PIH1D1,HNRNPH1,PPT1,HNRNPDL,GALK2,HSPB1	PSMB3,PPIA,PTBP1,PGAM1,POLR2D,RPL29,PSMA2,PIH1D1,HNRNPH1,PPT1,ASNA1,POLR1C,HNRNPDL,IRF2,TARBP2,GABARAP,MARCKS,RGL2,NUBP2,DOHH,WDR77,NAA25,PSMA5,UQCR11,PRPF18,CCT2,FUNDC2,LUZP1,UBE2L6,RPS6KA4,CCDC93,POLR3H,ATRX,AP3M2,CCDC88A,ATP5D,ABHD14B,UPF2,EIF1,RPS15A,DTX2,MED18,RPL11,MFAP1,TSEN34,TBCA,ZFAND3,GPS2,ARL2,EIF1B,PEBP1,BUD13,SON,CABIN1,NDUFA11,CLINT1,FUT11,NUTF2,MRPL42,PSMB1,OTUD4,PTPRJ,RASSF5,PRPF19,CEP350,AKAP1,SH3PXD2A,SETD7,PSMA4,GALK2,WNK1,LYZ,UBR7,CASP10,HSPB1,DCAF5,PAK2,ASAP2,PLPBP,PHF2,ACBD5,BTN3A3,FLOT2,LEMD3,EAPP,MAN2B1,RPL27A,KTN1,NME3,GOLGA4,USP39,RPL23,ISYNA1,SSR1,PIK3CB,CTNNB1,FOXJ3,CDC26,RFC5,TCEAL3
0.00248070136350948	PIH1D1,HNRNPH1,PPT1,HNRNPDL,GALK2,HSPB1	PSMB3,PPIA,PTBP1,PGAM1,POLR2D,RPL29,PSMA2,PIH1D1,HNRNPH1,PPT1,ASNA1,POLR1C,HNRNPDL,IRF2,TARBP2,GABARAP,MARCKS,RGL2,NUBP2,DOHH,WDR77,NAA25,PSMA5,UQCR11,PRPF18,CCT2,FUNDC2,LUZP1,UBE2L6,RPS6KA4,CCDC93,POLR3H,ATRX,AP3M2,CCDC88A,ATP5D,ABHD14B,UPF2,EIF1,RPS15A,DTX2,MED18,RPL11,MFAP1,TSEN34,TBCA,ZFAND3,GPS2,ARL2,EIF1B,PEBP1,BUD13,SON,CABIN1,NDUFA11,CLINT1,FUT11,NUTF2,MRPL42,PSMB1,OTUD4,PTPRJ,RASSF5,PRPF19,CEP350,AKAP1,SH3PXD2A,SETD7,PSMA4,GALK2,WNK1,LYZ,UBR7,CASP10,HSPB1,DCAF5,PAK2,ASAP2,PLPBP,PHF2,ACBD5,BTN3A3,FLOT2,LEMD3,EAPP,MAN2B1,RPL27A,KTN1,NME3,GOLGA4,USP39,RPL23,ISYNA1,SSR1,PIK3CB,CTNNB1,FOXJ3,CDC26,RFC5,TCEAL3
0.00248070136350948	PPIP5K2,SUMO2,EZR,CDC42,PLEC,HIST1H4A	GSTO1,DOPEY2,MSRA,PKN1,DCP1B,GGA1,TNIP1,TNPO3,PPP4R2,CSTA,CUL2,PGM3,PFKL,IFT20,PPP4R3A,PPIP5K2,ANGPTL2,ARHGAP12,TULP3,MST1,CASP3,SRI,INPP4A,RAB11FIP1,MED23,NRP1,SUMO2,PDPR,FMNL3,ALOX5,MAOB,PGD,SYNPO,ALDH18A1,DHX37,VWA1,RPL27A,SPG21,EZR,CMAS,NEDD8,MTPAP,DOCK2,ZMYM2,CCAR2,CARTPT,OTULIN,STXBP3,VMAC,APOA4,MAPK3,MAP3K5,PLEKHF2,GNL1,ARMC8,SEH1L,RPLP2,RPP40,DYNLT3,TTC9C,ARHGEF17,PARVA,MORF4L1,CDC42,TLE1,UBE2B,PLEC,REEP4,TBRG4,LRRFIP2,TAF7,SNX18,RILPL1,GPX4,PSMC6,OSBPL1A,VPS8,HARS,NACA,PPP2R1A,NUDCD2,ANAPC16,DAGLB,EWSR1,HAUS6,MLH1,HDHD2,GRAMD1A,HIST1H4A,NDUFA11,YIPF5,CACNA2D1,DHTKD1,CAPZB,PRKAA1,CARMIL1,GRHL2,PRKAR1A,CNN2,SMIM20
0.00248070136350948	EEF2,RUVBL1,POT1,OXCT1,EGFR,PMS1	TAF7,PALLD,C3orf38,COL11A1,FAM96A,CD2BP2,HNRNPA3,ZFYVE1,ARAF,PELO,NECTIN1,CAAP1,CDH5,SSU72,SNRPB2,SRP14,CAPG,LDAH,NRF1,ITGA6,DPYSL3,CARMIL1,ZGPAT,TP53RK,LIN54,EVPL,TTC13,PROS1,DHRS1,FAM111B,HPR,MXRA5,EEF2,TMED8,CNN2,RUVBL1,CWC15,ZC3H12A,SRSF4,KHSRP,RAPH1,CD99L2,TP53BP1,SUPT5H,DNLZ,VIPAS39,CDK11B,WWC3,RAB25,CLEC11A,POT1,ITGBL1,HYOU1,EPS15L1,PTPN14,TSPO,OXCT1,ALDOA,THUMPD2,FLII,VTN,RPS5,ENO3,MYO18A,MRPS24,TAF5,PLEKHF2,MSRA,TMOD1,APOD,EGFR,HCFC1,SEC31A,ATP5S,PMS1,UBE2Z,TTC38,UBE3B,FAM208B,KTI12,COL12A1,CNN3,SELENOP,GRIPAP1,MRPL22,PALMD,TONSL,ABLIM1,CSNK1A1,TLE3,LAP3,COG5,SBDS,MAP3K4,XDH,C1QB,KIN,RASA1,TADA3,SRGAP1
0.00883361204294807	AKAP12,AIFM1,SCO1	EFEMP2,MSRB3,STAT6,NRP2,RRAS,CARTPT,PDLIM2,AKAP12,GLIPR2,NEK1,LPP,FHL2,PDLIM4,RRS1,ZNF385A,COMP,SEPT7,WDR20,EPN1,DRG2,APOO,LAMA2,PM20D2,ACOT13,PPP2R3A,SCGN,FLNC,CAPN15,AP2S1,DHRS3,NOC3L,ATP5H,BBS2,SSBP1,PPM1A,GIT2,GAB1,PDK3,CDH11,CNOT9,RAB7A,STK17B,AFAP1,RAB28,PDHX,NEXN,KCTD12,PALMD,PTPN12,SNRPB2,DIP2B,WWC3,CSRP1,EFTUD2,GAS7,SHPK,MYO9B,TXNRD2,KMT2A,DCTN5,SLIRP,HSP90AB1,AGO3,RGL2,LYPLA2,IMPAD1,TSKU,SRC,DDX46,PTPMT1,RAF1,AIFM1,ELAVL1,FERMT2,USP28,PIBF1,SBDS,TRAPPC2L,DHODH,PYURF,PCMTD1,CASP6,BORCS5,PDIA5,C1orf123,TTLL12,GPRC5A,SUB1,COL1A1,TACSTD2,ABAT,TAF8,SCO1,EIF4A2,GABPA,SNX5,EIF4H,CTNNB1,HOPX,IPO9
0.00883361204294807	OFD1,SIN3B,SGTB	LAMTOR4,TBPL1,EPB41L1,LCP1,SDCCAG8,FAM168A,UBE2I,DIS3,CHD2,ENDOG,PAFAH1B1,OFD1,PHF21A,NAA30,RBM14,KRT17,ROGDI,ATP6V1F,CHCHD4,HCK,TPD52,MIB1,MAPRE3,STX17,PANK4,RWDD4,YLPM1,TEX264,ZC3H18,GSTO1,SH3YL1,TSC1,CHMP5,CSAD,ATP5I,ATP6AP2,SLC16A3,ACBD3,USP18,RMDN1,NDUFA11,CDK11B,TMEM106B,MRPL3,PDF,AGRN,MYD88,DLG1,PHKA1,EPHB4,ATAD2,GPATCH11,FUK,KMT2D,ITIH5,OTUD6B,SEC13,HPF1,PPP6R1,LAMA2,TRAPPC10,DDX31,ANKRD17,UGGT1,LOC107984056,TOMM5,TUBB4A,NADK2,SF3B6,MED24,BUD23,USP15,AKR1A1,PRR14,INTS5,DNMT3A,SIN3B,GPATCH1,B3GAT3,EHMT2,TRIM5,TBCD,UFSP2,PTRH1,NUP62,PPP1R12C,MFAP4,NFATC3,MRPS24,NDUFA3,LRP1,NAXE,CCDC58,ZNF148,SGTB,SLC12A9,SNX9,MYEF2,MCM7,PIK3CB
0.00883361204294807	RAB2A,FHL1,HDAC7	PLXNC1,SH3D19,HSPA12B,PTGIS,KCTD12,GMPPB,APEH,PIK3CB,WDR91,GCN1,SRPX,VPS16,IL4I1,TRAPPC1,SH3BP4,ATAD2B,PGRMC2,LOXL1,YBX2,ATG2B,SYNE1,HMGCL,ZCCHC6,MDC1,FOLR2,SFRP4,TIMM10,IFT140,PTPN14,VAV1,GMFG,RAB2A,LUM,CIRBP,NUBPL,PSMD6,SPAST,NECTIN4,TMEM109,EIF4G1,RFC5,DAB2,KLHL22,POLR1A,DSCR3,HTATIP2,SKAP1,PODN,ARHGAP18,PLIN3,SMYD2,DHX32,SLC25A5,AARSD1,NEK9,MAPRE2,SPI1,CBX4,SCAMP4,FHL1,NT5DC1,KMT2C,FARP1,TOMM34,NSMCE2,COL14A1,CELF2,IMPA2,CPQ,CDK9,CENPF,PI4K2A,ENTPD1,PARP1,MOCS2,LAMA2,CCT3,BRD3,PFN1,ERF,DUSP12,PHLDB1,TRIT1,ZNF217,API5,HDAC7,DCTN1,SFRP2,CYGB,MAP2K7,TMEM11,EML3,CCDC186,ZFHX3,MAP3K20,PSMA2,PIGR,KLHL36,ARL3,TLK1
0.00414337126977096	EFTUD2,RANBP2,AKAP13	U2AF2,DDX3X,INTS1,SF3B1,SUPT5H,NAT10,PRPF8,NAA15,RPS19,EFTUD2,EIF3E,PRKDC,EIF4G1,NOL6,SERPINA6,CPSF4,CST3,CD99L2,PPM1G,YBX1,LIN7A,EEF1D,EIF3C,THUMPD3,RPS3A,RANBP2,CKAP5,FUCA1,GSTM2,RRP1,RRAGC,ZC3H15,MRPS18C,NOP2,CCNK,NAA10,EIF3L,DERL1,NOC4L,CNOT2,CSDE1,MFAP2,NASP,CPSF1,CSTF2T,USO1,ERBB2,TF,MAP2K4,AKAP13,THADA,ARIH1,RPLP1,SPAST,MYO5C,NEO1,CD93,POLDIP3,KDM4A,ACSS3,F13A1,RPL12,CSK,MDH1,VPS16,NAA40,QSOX1,MSRA,SMARCAL1,COL2A1,CTDSPL2,BTD,DCTN6,BUD31,ASCC2,CLSTN2,COX5A,ELP2,COBL,CWC22,BPIFB1,WDR26,NME7,DYNC1LI1,PBLD,GTF3C4,ITIH5,TPM4,ENTPD5,ABAT,HSPA1A,P3H4,SLC4A2,BRCC3,PHYHD1,PKM,PDLIM3,CD276,RBM33,ENAH
0.00373237299385881	EIF4A3,WDR35,PRPF4,LARP7,CUL1,GNL1,ESR1	PLCB1,ELOC,DOCK9,MRPL58,CDA,EEF1D,CHERP,ZNRD1,RANBP2,NUP93,MRPS12,AIMP1,WDR74,UBE2O,EHD3,EIF4A3,HPGD,SNRPD2,LPCAT1,CSNK1D,SURF6,RDH13,MAN1A1,YTHDF3,SERPINA1,TMEM30A,NHP2,LENG8,RAB5B,SPP2,NBEAL1,CASP6,EGFR,FAM207A,SMARCA1,HLA-A,PVALB,CAMK2D,ARHGEF1,RREB1,STIP1,GGT5,ZFAND3,WDR35,SUCLG2,NAA15,ARMT1,THBS1,XAB2,MRPL44,SHOC2,ELL,ARHGAP5,PRPF4,EXOSC6,STAP2,EPHX2,LONP1,CHMP1A,NECTIN4,PSAP,BPIFB1,MTA2,FRG1,ATN1,LARP7,PHYHD1,CUL1,GNL1,RPS25,ESR1,SF3A2,FYTTD1,PFKM,FBP1,TONSL,PLEKHO2,MAGED1,XIAP,DNAJC3,TRNT1,NBEAL2,RPS13,KDM4A,PRMT9,MRPL12,ERI3,TNFAIP2,TMED1,SULF1,LRPPRC,CELF1,ACP2,NEO1,MIF4GD,GNAI2,RBM10,AGR3,ALAD,DDX60
6.41002700636628e-05	SPTB,SPTA1,SLC4A1,ANK1	AHSP,EPB42,SPTB,BPGM,SPTA1,CA1,HBD,SLC4A1,FKBP2,ANK1,SNCA,ATP5I,HIP1,NQO2,DDX3X,PSMD3,CRABP1,AMACR,SUFU,LIN9,LARP7,REEP3,GSTM1,MAN2A1,FAM103A1,ZFAND3,PTGFRN,SPINT1,NR2F2,SNX29,CPB1,HACL1,CKMT1A,CDK2,GATC,NPC1,CCDC124,RAD21,MBD2,WRN,CUX1,RPE,FAM49B,GLDC,USO1,CDR2L,WARS2,RPL17,TAF5L,POR,IFIT3,CELF1,BCAT2,TBPL1,NDUFS1,MAD1L1,CRYBG1,OSBPL10,GNL2,RPS3,GPX1,DDX59,CUTC,RPL18A,BAIAP2L1,BCAS2,NUP93,SLC12A2,CEP290,ARF4,LAMB3,SLC25A12,PRPF40B,SNRNP27,RPS9,APOL3,PRSS8,ELOA,DTNBP1,QDPR,COX6B1,RPS13,TIFA,CMPK2,FTSJ3,FDX1L,MYO5A,UBE2N,TSR2,PLGRKT,RANBP2,CUL4B,UBAP2,RPS11,RPS15A,ELP4,FEZ2,SEPT9,PACS2,LIMCH1
0.00140924936565228	ANK1,SPTA1,SLC4A1	HGS,PRPF19,RREB1,RABGAP1L,CCDC124,VEZF1,RBL2,RHOA,RCHY1,SLAIN2,WDR75,PTBP1,RBMXL1,AHSP,CLCC1,EIF3F,EIF3C,PCBP1,C5orf24,OGT,TAX1BP1,ELL,SMG9,INTS12,UBAP1,VPS72,PSMA2,TYK2,ZC2HC1A,RPS11,EVI5L,NFKBIB,RCOR1,RBBP6,CAMKK2,RPLP1,EIF3M,PSMB3,WASHC3,GATC,TMEM30A,DGUOK,UFM1,CNOT3,SRCAP,COMMD3,ERLIN1,CAPZA1,PPIL1,PRMT1,UBA1,TOR1AIP2,MARK3,ACTR2,PECAM1,GLTP,BCAP31,FAM32A,AIDA,GNL3L,CLEC3A,SF3B4,SURF6,POLR2L,RNF126,THAP11,POLR2D,HCFC2,RAI1,EVI5,ROCK1,STX4,NKTR,WDR4,SEC62,PDZD11,SETX,EIF4B,RPL22,UBQLN1,ZNF460,WIPF2,ANK1,SRBD1,YOD1,HBG1,SPTA1,BPGM,R3HCC1,PAFAH1B3,DIAPH2,SLC4A1,IRGQ,CA1,ZNF618,GSTP1,ATG101,TANK,METAP1,EXOSC6
6.41002700636628e-05	SPTA1,SLC4A1,ANK1,SPTB	HBB,SPTA1,HBA1,SLC4A1,CA1,AHSP,ANK1,BPGM,HBD,SPTB,EPB42,CAT,HBG1,SNCA,PSMD4,YBX2,RPL30,DTNBP1,IBTK,CDK5,GORASP1,IQGAP2,AFM,ZNF618,MPC2,EPCAM,TTPAL,RPL24,HS1BP3,TMTC3,POP7,SMARCA2,MTHFSD,INPP5K,SEC23B,VPS50,NGRN,COMMD9,RPS17,SULT1A1,RALY,APOL1,ATP6V0D1,MAP2K5,FUCA1,FPGT,SNX18,TPM3,ZCCHC17,UBE2M,DHX37,CHKB,SEC14L2,DMXL1,ACAT1,TRAF3IP1,MRRF,KIF13B,TMLHE,VDAC2,SLC44A1,PAFAH1B1,MX2,PMM2,GRAMD1A,PTCD3,TIMMDC1,KIAA1671,MAPK14,ASL,CUX1,UBE2A,RPRD1A,PUS10,PPIC,AMACR,MINPP1,PPAT,WARS2,NDUFA6,GOSR1,YWHAH,PTK7,NIPBL,COQ6,RNPC3,PNISR,ZFAND2B,RNF14,SNUPN,TAF5L,FBXO3,CD99,GLDC,ATP5L,USP28,SPAG7,MAPKAPK2,TPD52L2,MCU
6.41002700636628e-05	SLC4A1,CD44,SPTA1,ANK1	ZNF787,DDA1,ELOA,CREB1,NDUFA7,PTBP1,GATAD2B,HGS,AHSP,HBD,RBCK1,RPS11,ACTA1,EPB42,TBCA,RPS19,RBM14,RACK1,SRSF3,GID8,ASNA1,CLTA,CA1,CNOT7,NFYA,MED21,SUMO3,EIF3F,RPS26,NDUFA5,BPGM,DCTN3,LBH,SAR1A,RBMX,ANGEL2,ADD2,VBP1,VPS13A,DMTN,SNCA,SLC4A1,CD44,HBA1,HBB,YBX1,TWISTNB,FAM111A,RUFY1,SPTA1,CPB1,PKNOX1,POLR2G,PROM1,PDZK1,QTRT2,ANK1,SLC2A1,TOR1AIP2,UHRF1BP1,VDAC2,ABLIM1,ENPP1,TTC21B,YOD1,EXOSC6,CWC15,NDUFA11,FDX1,SLC4A1AP,ZBTB20,MARK2,ARID4B,CAPZB,CYB5A,SAMM50,IRF5,HEXIM1,TBC1D9B,HOMER3,C10orf76,ZNF385A,RANBP9,RPS5,SRSF1,SREK1,ECD,RPP30,TMEM189-UBE2V1,SEPHS2,ADAL,PEG10,PPP6C,LRP2,ELP1,PKP1,RICTOR,LRRFIP1,WDR37,FCER1G
6.41002700636628e-05	SPTA1,ANK1,SLC4A1,SPTB	EPB42,AHSP,CA1,SPTA1,HBD,BPGM,HBB,PRPF40B,ANK1,SWAP70,SLC2A1,SLC4A1,RBM15B,SPTB,DMTN,DYNLRB1,CTDP1,PCMT1,URGCP,HEBP1,CREB1,ZC3H15,CPB1,GINS4,ZNF598,RPS6KA4,MYO5A,ASCC3,SERPINI1,UTP6,UBE2N,ATP6V1G1,PHF8,RAPGEF1,EXOSC6,CFP,DDT,RAB3GAP1,CDK5RAP3,WDR61,TOMM22,RPL18A,MANBA,VKORC1L1,SNAP29,BRCC3,SNX9,CHGB,AKAP1,NHP2,PI4K2A,MAVS,XPA,EIF3K,LSM5,LCMT1,PELP1,SNRPA,IPO8,KMT2A,MPG,ABCF1,RPS21,CHMP3,BCL10,MOCS2,TAOK3,PAFAH2,UQCR11,SEPT2,MTRR,POLR2F,GADD45GIP1,DGUOK,TRAPPC6B,KHDRBS3,PAPSS1,SRBD1,RAB6A,SIN3A,DNAAF5,MED14,ARHGAP5,DIS3L2,SIRT3,TP53I3,HSD17B7,GSTM2,POLR2L,COBLL1,UBE2L3,METTL15,TAF5L,CHCHD3,SHBG,SMAD4,USF1,ARF4,PTPRS,METTL2B
0.00527038049254441	ANK3,PWP1,SMAD2	MARK2,ELOA,RBBP6,RBMXL1,EIF3C,DDB1,CUL1,PNN,GATAD2B,RPS11,SMC1A,SETX,ACTA1,RPL32,TXLNA,CHMP1A,USP36,TANK,RBM14,C19orf47,SURF6,RPL29,KRI1,RANBP9,C1QB,PRPF6,PHF3,MARCKS,ASNA1,ANK3,TPR,NOL8,RBM26,SNAP29,NUP205,NFX1,ELL,CWC22,ACIN1,RFX5,LBH,SAP130,DNAJC8,RSRC2,VAMP8,GATAD2A,MOB1A,RPL31,NUP188,ING1,NUP85,PSPC1,REEP4,RPAP2,NFATC1,MBNL2,JUP,HDHD3,NOC4L,RPL27A,DNLZ,GALNT6,SNAP23,RANBP2,PREX1,DGKZ,ACTR3B,NDUFC2,RBM42,PREP,CDC27,SESTD1,SMOC2,KLHL11,PABPN1,PWP1,PRPF31,IDNK,SDF4,LIG3,SBSPON,CRTAC1,SMAD2,HIST1H3D,PON2,C9orf78,CD209,SF3B1,FARP1,OPHN1,API5,SLIT3,PML,BPTF,FAM103A1,SLC44A2,HSD17B4,GLE1,UAP1L1,CD74
0.00527038049254441	ANK3,PWP1,SMAD2	MARK2,ELOA,RBBP6,RBMXL1,EIF3C,DDB1,CUL1,PNN,GATAD2B,RPS11,SMC1A,SETX,ACTA1,RPL32,TXLNA,CHMP1A,USP36,TANK,RBM14,C19orf47,SURF6,RPL29,KRI1,RANBP9,C1QB,PRPF6,PHF3,MARCKS,ASNA1,ANK3,TPR,NOL8,RBM26,SNAP29,NUP205,NFX1,ELL,CWC22,ACIN1,RFX5,LBH,SAP130,DNAJC8,RSRC2,VAMP8,GATAD2A,MOB1A,RPL31,NUP188,ING1,NUP85,PSPC1,REEP4,RPAP2,NFATC1,MBNL2,JUP,HDHD3,NOC4L,RPL27A,DNLZ,GALNT6,SNAP23,RANBP2,PREX1,DGKZ,ACTR3B,NDUFC2,RBM42,PREP,CDC27,SESTD1,SMOC2,KLHL11,PABPN1,PWP1,PRPF31,IDNK,SDF4,LIG3,SBSPON,CRTAC1,SMAD2,HIST1H3D,PON2,C9orf78,CD209,SF3B1,FARP1,OPHN1,API5,SLIT3,PML,BPTF,FAM103A1,SLC44A2,HSD17B4,GLE1,UAP1L1,CD74
0.00556181584302135	PCBP2,U2AF2,SP1,VCAM1,PIH1D1,ACTA1	NDUFA11,HPS6,C5orf24,LGALS7,ORC4,PPIE,SF3B1,RPLP0,RPL22,DDX55,PCBP2,FBXO11,STRIP1,NOL10,XPO6,COL6A2,TATDN3,EIF3F,MAP4,TAMM41,PPP1R13B,TAF9,U2AF2,FUT11,CHMP2B,HSPA8,WDR33,RANBP1,RPL7L1,ETF1,HMGN2,MRPS15,NDUFC2,NUBP1,VPS39,RBM26,ATP5D,NFYA,CLEC16A,VWA1,RCHY1,VAT1,RPL19,SP1,SRRT,AFF4,SRP19,GRN,CHTOP,GRPEL1,RANBP9,INPP5B,COL16A1,PREP,VCAM1,ACTR1B,BOLA1,GPX1,ZC3H18,HDDC2,UBAP1,SHROOM2,LEO1,CAPZA1,CBLL1,ERAL1,EIF4B,PRPF6,UBE2L6,PIH1D1,SLU7,AGA,CHMP1A,QTRT2,PTBP1,TSC1,MARK3,HIF1AN,LAGE3,UBN1,MAX,RBM14,RPS19,ATXN2L,SLC16A3,COMMD3,ACTA1,LAMC2,ZFR,MARK2,TPRKB,NDUFV2,PTPRS,MYL6,GOLIM4,WDR74,SARNP,TRIM4,EPN2,BLVRA
0.00556181584302135	RPL28,YBX1,PNN,THRAP3,RPL35A,OSGEP	RBM6,SAFB,ZC3H13,NOLC1,SLTM,TCOF1,RPL28,NDUFA11,CCDC9,HDGFL2,YBX1,UBA1,MFAP1,RPL26,PCNP,NUDT16,CHMP2B,PNN,EXOSC6,WDR33,BLOC1S5,PHF3,SLU7,PPHLN1,PDZD11,CLTB,ZC3H18,CALR,SUMO3,THRAP3,MTX1,WRAP53,GANAB,APOM,RPLP2,DSCR3,RPS10,AP3M1,ARGLU1,SAP30,POLR2C,ITPR1,CSNK2A1,UBL7,ZC2HC1A,SLIT3,SNRPE,USP11,TDG,VPS11,FBXO7,CRMP1,PSMA4,PNP,COX8A,GABARAP,EIF3A,PDIA6,ATG5,CHAMP1,KMT2A,NDUFAF5,KIAA1468,NUP160,TAF2,NDUFB5,TRAPPC4,LYVE1,SNRNP70,PNISR,RPL35A,TTC19,CD59,NEMF,COA5,AK3,OSGEP,C5orf24,TRIM24,SLC4A7,SMARCB1,CTCF,ATP6V1B2,PDCD6IP,CNPY2,MED22,RBBP6,HSPA13,SRBD1,C5orf22,TUBG1,RTFDC1,ARSB,TIMMDC1,PHLDB3,PRPF19,RETSAT,LGALS3,SARNP,RAB10
0.00114376916612455	ACIN1,RPS16,THRAP3,PNN,SAP18,RPL28,RPL6	ZC3H18,SP1,ZC3H4,EDF1,SAFB,ZNF143,SLTM,HDGFL2,FAM192A,WDR33,ARGLU1,NFXL1,SNUPN,ACTB,CTCF,SCAF1,ZNF330,LSM3,ACIN1,RPS16,ZC3H13,THRAP3,ZC3HAV1,SRRT,CCDC9,NUTF2,RPL22,CAPZA2,EIF3A,MAZ,SMC1A,ABL1,YY1,FAM76B,CCDC86,SLC16A3,ZFP91,MRPL30,STAM,SNX33,CDKN2AIP,VEZF1,SRSF6,PPCDC,FCHO2,MAP7D1,CHMP1A,PNN,MRPS12,SNRPG,TWF2,SAP18,RPS10,SRSF4,SNRNP70,SP3,KERA,RPS19,UBAP1,CD36,DAPK2,RBM6,NOLC1,SAFB2,GRN,SDF4,ALDH1L1,BUD13,U2SURP,HELZ2,CHCHD3,TRUB1,RPL37A,GPATCH1,MINK1,ITGA4,ANXA11,FBXW11,RPL28,PPIL1,STON1,SRP72,SDF2L1,CFP,TBL1XR1,USP18,CLEC16A,NPRL3,ZNF516,SSR2,EP300,MELTF,KIF1BP,CCDC50,BOD1,RPL6,F8A1,KRT77,C12orf43,CRYZL1
