0.00834774318521387	BAG3,XPO1	ALDH1B1,SPATS2L,ACTN1,CNN2,EPB41L1,PIR,PRSS1,PGM2,PLXDC2,FABP4,ADPRHL2,TMSB10,TPM4,PDLIM5,FAM213A,CALM1,PALLD,USP14,ARL8B,ND4,PPP1R12A,FBLN2,NSF,PSMD12,PAK1,BAG3,ZC3H14,VCL,CUTA,TLN2,MYO1B,FHL3,PDLIM2,LTBP2,XPO1,COMMD4,LSM14B,SP1,TOP1,RPS12,HNRNPA0,COMP,WFDC2,PAWR,SERPINF2,CD81,NDRG3,LXN,CRIP2,GON7,RBM22,TMLHE,RPS27A,LMNB1,DDX21,CYB5R1,DOHH,IRF2BP1,MYO9B,SEC31A,CILP,TTC37,HNRNPAB,C1S,PPM1F,MIA3,NIPSNAP2,RASA1,PKP4,ARFGAP3,AP2S1,AEBP1,AATF,RPS13,PGM3,MTMR12,CSRP1,S100A6,C14orf166,TNPO1,PSMD3,CSTF3,NUDT2,TRRAP,CRYL1,PPP2R2A,UFSP2,P3H1,PTPN12,RAP1B,PPP1R8,PYM1,SBF1,PSMD2,PLS3,SKIV2L,PRKAR2A,GSS,HSPA1A,LYPLA1
0.00587402308509794	PKP2,DSP,JUP,DSG2	PKP2,DSP,RAB31,SH3GL1,LMOD1,BST1,JUP,SMARCB1,FHL3,ITGA5,C1QB,GLYR1,TPR,GAPDH,CD163,PSAT1,VIM,KDM3B,PCNP,SLC44A2,GEMIN5,SEPT8,PEBP1,FLII,HNRNPH3,TPM2,EHD4,C4B,CNN1,THOC2,RAC1,TJP1,AP2M1,NASP,MAGOH,GNG12,DSG2,SRSF6,USP15,SEPT10,HMGB2,PHKB,GALNT1,PRCP,PUF60,PTCD3,ZC3H14,CFL2,EFEMP1,CD55,PARK7,PGLYRP2,GALM,PRDX2,CAST,DHX15,PTGIS,MTIF2,STX18,HBB,RRP9,TEX10,APPL1,ABCC1,NUP88,FERMT2,CPSF6,FN1,NELFE,PICALM,OPTN,PSME2,PLOD3,DNAJC3,STX7,FUBP1,PARN,AP3M1,HNRNPF,VTA1,PFDN5,NUFIP2,PRKRA,WDR77,PSMA1,SERPIND1,ENTPD1,ENG,THYN1,GMPS,COQ8A,CSRP2,TFRC,FAM129A,TMSB4X,RPL9,OXSR1,PLOD2,CLASP2,PKN2
6.87193373858067e-05	PKP2,DSG2,DSP,JUP,DSC2,CUL3	PKP2,DSG2,DSP,DPY30,ITGA5,ZC3H14,PELP1,RPS6KA3,JUP,MYEF2,OS9,YY1,DSC2,BAG5,ATG3,SOX17,SRSF6,PRDX6,ISLR,SAP18,DNASE2,ZRANB2,HMGB1,TCEA1,ALDH2,ACTR10,IDH3G,NLN,RPS15,POFUT1,NNMT,SMARCC1,CILP,RAB31,RBM42,RAC1,TMCO1,AFDN,PCBP1,NOLC1,SUSD2,ATP6V1B1,OLFML1,RMDN1,PPM1A,FBLN2,SSRP1,ALPL,HNRNPA3,LRRC47,PTCD3,STK10,ZMAT2,BAG2,DEPTOR,CUL3,TOLLIP,TRNT1,PSMA2,STOM,RPAP3,PAK4,POLR2D,MRPS9,MRE11,NCBP1,SRM,GIT1,TARDBP,HIST1H1A,CAD,PPME1,STRBP,PREP,PPP1R10,CLIC1,UBE2H,SRPK2,HBS1L,EML2,ANKRD28,C1QB,PAPSS1,TPR,PPP4R2,TRRAP,TSG101,ME1,NUP58,AKR7A2,PRKDC,TES,UBE3A,POLR3C,ERP29,ACTN4,YLPM1,RNPS1,UBR5,FNBP1
6.87193373858067e-05	DSP,PKP2,DSG2,DSC2,CTNNB1,JUP	DSP,PKP2,DSG2,MYEF2,DSC2,PEBP1,BST1,ITIH2,RPS6KA3,MAP2K6,GLYR1,RAC1,YLPM1,DPY30,CTNNB1,TARDBP,PICALM,POLR2B,STRN3,C9,JUP,DDB1,FUS,NACC1,PCBP2,C19orf70,AFM,PSMB2,PRDX1,SART3,RANBP2,SEPHS1,BCKDK,NDUFB9,TCP1,SP1,LZIC,ITIH1,ACTR3,SLC25A13,C6,LTF,RAB31,HAT1,TPT1,HGH1,GLB1,IARS,TIMM10,CRLF3,VAC14,APOC1,NT5DC2,UTP14A,SIRT5,RRM1,PLD3,MDC1,DES,NUDCD1,LAMA3,CPT1A,EDC4,UBA5,ASNA1,GLUL,F2,C7,POLD2,MAOB,RIF1,PSMA4,YES1,TXN2,CPXM1,NOLC1,NFS1,NPC2,FIS1,CARMIL1,EIF2B4,PEF1,PON1,SEC24B,CTSZ,RPS14,DYNLL1,CAV1,IKBIP,ATP6V1A,EDF1,NAGK,YWHAG,STAMBP,HOOK1,LRBA,AIMP2,ANXA11,HIST2H3A,DSTN
5.35475159405548e-06	JUP,DSG2,PKP2,DSC2,DSP,YWHAB,SEC16A	JUP,DSG2,PKP2,DSC2,DSP,C9,WFDC2,WASHC3,PTP4A2,PBRM1,PTPRF,EMILIN2,YARS2,H2AFY2,MYCBP2,TMEM126A,BDH2,TSPAN14,ATXN3,ATG3,RPL13,CNDP2,EHD2,RAB3GAP1,STX18,DPP7,SLFN5,ATP6V1A,KLKB1,SP1,WDR18,CHTOP,VPS35,CD109,EEFSEC,LACTB2,SYMPK,YWHAB,PTPN11,CHMP2A,VWA5A,F9,EIF2B4,BCKDHA,CHMP1A,SLC39A14,GMPPB,F12,ARPC1B,MINPP1,FAM98B,FIBP,GLS,GRK2,ARPC3,KIF5B,NID2,SERPINB1,NACC1,SRP72,NIPBL,DNAJA2,RRP1B,ACTR3,SERPINF1,KRT8,RPL19,LAMB3,ETFDH,HSD17B8,PSMB2,PDLIM1,ACTR2,FKBP2,FECH,EIF3M,PRDX6,OS9,POLDIP3,FBLN5,PALM2-AKAP2,VPS4B,SCPEP1,FABP4,INPPL1,DHX29,EIF4B,MCTS1,PARD3,SPTAN1,RBM15,USP24,MAT2B,WDR91,AIMP2,MCCC1,EIF3J,COL4A3BP,SEC16A,CASP6
0.0007140376190018	PKP2,DSP,DSG2,DSC2,JUP	PKP2,DSP,DSG2,VDAC3,DSC2,STAMBP,HPCAL1,NACC1,ANP32B,SOX17,JUP,PPM1A,HIST2H3A,DHX15,TBCB,YWHAZ,DPM1,ZRANB2,ALG11,MFF,SLK,RBM28,POLR2B,YY1,ATP2B4,FAM114A2,AUP1,AKAP8,LIPA,PRPSAP2,TES,NRBP1,C5orf51,SNRPC,HDGF,FIBP,NELFB,TTLL12,SSR4,HSPA12A,RANBP2,SNRPA1,SRRM2,CAPNS1,DDX27,MAP2K6,C11orf58,ACTR2,TRMT61A,UCHL5,RBM22,APOC1,TWF1,C19orf70,MRPS9,CSNK2A2,GIGYF2,DRAP1,SRPRA,CIAO1,CFI,FUCA1,UPF2,LAD1,HKDC1,SMARCD2,ACADVL,FGB,FAM49B,ARPC4,AGO2,ELOVL1,SPATA5,DNAJA2,SSR1,CTSZ,CAND2,SH3GLB2,MSH6,DDX47,TCOF1,PLRG1,MCAM,DCAF7,GOSR2,REXO2,RCN2,CPN2,HIST1H1D,ADAM10,VAMP7,DBNL,ALAD,XPOT,PZP,STOML2,SELENOF,SVIL,NAMPT,DIS3L2
5.35475159405548e-06	DSG2,DSC2,JUP,PKP2,DSP,CDH1,KRT18	DSG2,DSC2,GOLIM4,JUP,PKP2,CTNNA1,DSP,COQ8A,CHMP1A,AK4,SUPV3L1,ERP29,CDH1,TMEM209,TBC1D4,IDH1,DRG2,DDX50,SH3GL1,AP3D1,WRNIP1,BAG5,SNRPA1,CDC42EP4,SEC11A,ABCB7,GYG1,CPNE1,NOP10,GCDH,COQ7,ATXN3,SUPT16H,PRDX2,MTCH1,PPIB,RAB14,GLS,HDLBP,MAP1S,NEK9,NPC2,PCID2,ME2,DNAJC2,HLA-DPA1,WASL,GIT1,ZC3H14,PTRH2,PSAP,CLCC1,SNRPC,COMMD4,LEMD3,ARF6,NIF3L1,DNASE2,TNS3,EMC7,COX6B1,IWS1,TTLL12,CA2,EXOSC2,SFXN1,XPNPEP1,EIF2B1,SARNP,PPP2R5E,CDH6,SOD2,NOLC1,NPEPPS,HPCAL1,BUD31,ALDH3A2,RACK1,EIF2A,SF3A2,ASNA1,KRT18,ATP5C1,GTF2I,AP2S1,GALNT7,PROS1,RPL30,PDCD10,PREB,SDCBP,GPC4,ANPEP,TPP2,FUCA1,ADAM17,EPB41L1,SERPINH1,TFG,DDX52
6.87193373858067e-05	PKP2,DSG2,DSP,JUP,YWHAB,SFN	PKP2,DSG2,DSP,RNPS1,NXF1,MAP2K6,USP34,RAC1,GOT1,DDAH2,JUP,RRAS,IARS,SRM,YY1,MRRF,ZC3H14,ANPEP,PPP4R3B,ARPC4,FAM114A2,ARMCX3,STX7,PPM1A,SOX17,AFDN,DCAF7,DSCR3,EHHADH,VAMP7,FIP1L1,AP1G1,KTN1,MIA3,CRIP2,GALNT7,DAZAP1,GLUD1,CRNKL1,TIMM10,SEC24B,SNRPC,C11orf58,UBE2V2,TAGLN2,GPC4,FLOT1,METTL7A,MTHFD2,VPS18,COL4A3BP,ASPN,THOC6,KIF11,RCC2,EML4,UTRN,SEPT10,PPP1R12A,CCDC90B,SRSF1,SLC25A12,FKBP8,RPL17,KRT8,EPCAM,YWHAB,CLPB,CHAMP1,FAM160B1,TSPYL5,SCYL2,ANXA3,SUB1,SUSD2,SERPINC1,UROD,EIF4E,SEH1L,RAB14,EPB41L2,SNX6,RPL21,KPNA2,PCYT1A,BDH2,YLPM1,ANXA4,POLR3C,ROCK1,NUDT5,CSDE1,AP1M1,PCBP1,RBM47,TXNL1,GAPDH,WDR33,SFN,PRKAR2B
0.00834135026388261	RNPS1,SNW1,PRPF4B,SAP18,ZC3H14,GSK3A	HNRNPAB,CHTOP,SOX17,GCDH,HNRNPU,RNPS1,APOL1,MAVS,HNRNPL,MRPS23,AMPD2,SUPT5H,RBBP7,SNW1,C1R,RBMXL1,LARP7,HMGN1,PTBP3,AKAP8L,TRA2B,RPS27,ECHDC1,ANP32B,DNAJC9,HPCAL1,RPS13,HBS1L,PPBP,RAN,POFUT1,SPTA1,RPS14,MYLK,HNRNPA2B1,AEBP1,PPIF,SCYL1,SNRPB2,RNASET2,PPP1CB,BAG2,PRPF4B,NSFL1C,PSMA1,PELP1,PAFAH1B2,GSDMD,HNRNPF,LUC7L3,THBS1,RPL24,RPS5,SUCLG2,YLPM1,C5orf51,PRKAA1,DHX15,ALDH6A1,HSPA12A,FLNA,NCL,RPS3A,CA2,MRC2,MATR3,HMGB1,PPT1,STAU1,UPF1,COMP,UBA6,RPL28,SEC23A,HNRNPH1,CCDC58,SAP18,MAP2K1,PDLIM2,TUBB6,NUDCD3,NIPBL,DDX21,IRF2BP1,MYH10,TMCO1,UBLCP1,SF3B6,ALDH5A1,POLR3C,TAF6L,CNDP2,DNASE2,ZFR,ZC3H14,LGALS1,MYL9,FAM208A,GSK3A,MCM2
0.00678506601463465	PCNA,RAE1,PARP1,MOV10	ARHGAP35,DAG1,PCNP,EIF1AX,HNRNPAB,ATP6V0D1,RAD23A,PFDN6,RPL23,SEC63,DNAJC9,PCNA,TOMM22,RRP1B,IRF2BP1,KRT17,WDR11,RBM28,TMA7,TPP1,CLTA,AATF,ERP29,SNRNP70,C1S,PPP4R3B,LAMTOR2,SURF4,PRMT1,SMNDC1,RALA,RAP1GDS1,GOLGA2,EBNA1BP2,ABCB7,SOD1,CYB5A,TIMP1,FKBP1A,LTF,NSUN2,EXOC1,TNPO1,PAFAH1B3,DAXX,S100A8,APPL1,ARF5,RAE1,ATP6V0A1,PARP1,RALY,GRWD1,HMGN1,CASP8,TMSB10,EIF4B,SSR3,RAB11B,MYO1G,PTGES3,SF1,COPB1,PDAP1,PPP1R7,DYNC1LI2,RPS16,ALOX5,SEC13,CD55,GEMIN5,PRTN3,EHD4,NT5C2,TTC37,UBXN6,DDX18,MOV10,STOML2,TMPO,AIDA,YES1,DNAJC2,PML,MAT2A,HDHD2,RALGAPB,ENOPH1,PTX3,S100A10,COQ8A,RBMX,HNRNPUL1,GSTK1,ARL8B,SLC25A1,BMP2K,PGK1,NUP85,IFIT1
0.00194695087501461	MYO1C,SYNPO,DBN1,TTLL12,MED23,PPP1R12A	GNA11,RECQL,MYOF,GSTZ1,LASP1,MECP2,EML4,PGAM1,STRN3,TBCB,MYO1C,MAP2K1,DSTN,C7,CHORDC1,FOXK1,NOC2L,SP1,GALNT1,RAB10,PLXDC2,ACTN1,LMNB1,BCKDHB,MIF,STXBP2,FTSJ3,CWF19L1,IPO7,RNMT,TOMM70,GNG12,RBM27,SYNPO,PAWR,LPP,CEBPZ,EIF4A1,TLN2,GSTM2,AFDN,NIP7,ATP6V0D1,CCDC90B,GALNT7,ISLR,WDR33,USP34,CAMP,ADD3,TJP1,EHD4,ITGB5,SRBD1,SNX2,ITIH2,AASDHPPT,EHD2,ADK,GNL3,BST2,EMILIN2,THOP1,OPTN,ERC1,AIDA,PRTN3,SEC24B,PAPSS1,C11orf54,SNTB2,HIP1,DDX56,HMBS,DBN1,LMNA,CNN1,NDUFA9,DCTN4,MAT2B,SHC1,ACOX1,SLC25A1,TTLL12,RAB11B,RDH14,KRT6A,ATP2C1,ARHGEF2,MED23,ITGB2,HK1,DNAAF5,PPP1R12A,MYO1B,EIF4G3,BGN,LARP1,NAA25,PLAA
0.00122999467584903	IMPDH2,GPS1,DYNLL1,PRKAR2A,AKAP8	SP1,PPP1R14A,SNRPC,STRN3,VCPIP1,IPO9,COPS5,IMPDH2,ACTR10,CCDC90B,REXO2,PEBP1,HGS,TOMM70,WASL,CRIP2,PSMA2,GPS1,ZC3H14,SAR1A,CLPB,FAM213A,ARSA,EML4,PSMA4,IDH2,BAG6,DSG2,IRF2BP1,PARN,TRIM25,PIP4K2C,PLAA,DYNLL1,GPI,ZRANB2,AAMP,RPS21,PCNP,TMEM263,HINT1,RAP1A,GMPR,PFKM,PPIA,RHOA,KTN1,PPT1,TMEM126A,CDC5L,ATRX,RAB7A,EFL1,G3BP1,YWHAG,PRPSAP1,HMGB2,PRKAR2A,LBR,ETF1,RBBP4,AKAP8,CD109,ITIH1,SLC27A1,C19orf70,GNS,DENR,FKBP10,SNX4,ADD3,MAP2K6,IGF2R,CYB5A,SORT1,PSMC6,FCGRT,SAMD9,UCHL5,COPS8,CDV3,TWF2,PRKAR1A,ACIN1,CD81,DPY30,AKT1,CCDC50,UFSP2,F12,PSMB4,AP3B1,AGPS,CTCF,MCTS1,NPC2,A2M,GSPT1,PSME2,GGA1
1.14209462833355e-06	SF3A1,SNRPD2,TARDBP,SF3A2,HNRNPL,ALYREF,RNPS1,LSM4,SNRPC,PRPF3,SNRPA1,PRPF4,NCL	SOX17,BST1,CHTOP,SF3A1,SRRT,SNRPD2,SNRPB2,ACIN1,TARDBP,SF3A2,LAMA4,HMGN1,ALDH6A1,ITGA5,SRSF1,SSRP1,PABPC4,HSPD1,LGALS1,NT5E,SMARCA5,HNRNPD,OLFML3,RBBP4,EMILIN1,HNRNPL,ALYREF,RNPS1,DSG2,STK10,HNRNPH1,LSM4,TAGLN,NUCKS1,YLPM1,COL6A2,RPL4,DDX17,DCN,POTEI,SRSF3,DDX46,HNRNPA2B1,SLTM,TRIM22,ATXN10,GSTM3,LARS,SNRPC,RAB8B,PRPF3,WDR12,YWHAH,SNRPA1,RANBP1,RRM1,PI4KA,SYNPO,SCYL2,MAP1S,HTT,HSPE1,CDH6,PPP1R8,DHRS1,CELF1,LXN,HSP90AB1,GTF2I,RPL8,ADAR,PON2,UTRN,PRPF4,PTGIS,COL5A1,RUVBL2,NDUFB9,HACD2,COL6A1,CAVIN1,CAP2,CTSA,ARFGEF2,FERMT2,ERLIN1,CFH,NOP16,NUDC,PPT1,COG2,RABL3,MAN2C1,CALM1,COL5A2,NCL,RAC1,RPS21,NDUFA7,BABAM2
0.00132797581287245	FBXO7,EIF3L,EIF3E,EIF3H	SH3KBP1,CSK,PRKAA1,ENY2,HM13,PSMA4,SSR3,NOC3L,DRG2,GPX4,SUPV3L1,FKBP2,COMT,PRDX1,HK2,PPIB,RPL6,MAN2A1,RPL4,BCAS2,APOH,COMMD4,BSG,FBXO7,KRT7,ARPC4,RPS3,EIF3L,EPN1,ARCN1,CPSF2,ECHDC1,HDHD3,PZP,ARFGAP3,KRT19,PTPRA,BCAT2,MON2,ACTR1A,RBM3,CD38,TUBB4B,EIF3K,FKBP10,RPL18A,EIF3E,IDI1,PPP4R3A,HNRNPH2,ARAP1,SRSF3,SLC30A9,RPL36AL,ACSL1,CWF19L1,RPS10,NELFCD,HEBP2,RPS23,ENO2,ALOX5,ARFGEF1,PHGDH,FAM49B,RPL13A,EXD2,UBR5,DYNC1I2,MTA2,ARPC3,PYM1,TNS3,BAG5,CMBL,CAMK2D,RAN,ENO1,CPM,ITGB4,EIF3H,LMNA,INTS14,ATP2B1,GLRX5,PDCD6IP,EIF5,SUGT1,PYCARD,THY1,HARS,VAPB,PPT1,LAMC2,PKN2,LAMB3,RPL7,PRRC2A,USP24,HEATR1
0.00823842693434532	PSMB4,RPS8,PSMA4,PSMB1,PSMB8,SNW1,PSMA1,RAD21	GLYR1,CFB,RPL19,PSMB4,C5,HSPA12A,XPO1,MYBBP1A,RPS18,PDIA2,RPS8,SMARCC2,GALNS,RRM1,ZW10,SERPINA3,SCAF11,HIST1H1B,TBL3,SMARCD2,C3,MANF,TMA7,CYCS,PON1,USP39,MEIS1,USP5,PFDN5,DHX9,PBRM1,ATL3,PSMA4,LBR,PSMB1,PLOD2,HNRNPU,ALDH3A2,NT5E,SERBP1,HP,RCN3,CCT7,NASP,TRA2A,RPS14,LNPK,PAPOLA,TATDN1,EIF5A,AQR,PSMB8,RPL29,C8G,EIF4B,OSTC,RANBP2,RPS12,MPRIP,C4BPA,SNW1,SRSF2,SPTBN2,PSMA1,POLR2B,PGLS,CARS,MDH1,SEC22B,CLEC3B,ATPIF1,INTS14,ANP32E,ISCU,MZB1,SF3B4,CYP51A1,MAGOH,MGMT,GNAI3,PPIL3,H1FX,EIF3I,RAD21,GBP1,PARN,RPL21,SUPT16H,PHGDH,HMGB1,CPN2,RPA1,EIF3E,DBN1,RBM28,PPM1F,HAT1,WDR43,PRKCA,CFH
0.00304596754933676	YWHAB,YWHAZ,SFN,ILF3	RBM47,SRSF9,ANP32B,SLC25A3,ZMAT2,RBBP7,RBMX,APPL1,RBMXL1,SF1,CPSF7,SMC2,STRBP,NASP,CAPRIN1,SLC44A1,PI4KA,KRT18,UBE2N,LTBP1,HMGB3,EFL1,GLG1,FBLN2,CHD3,PGM3,APEH,RBM14,ACAA1,SRSF7,SPARC,KPNA2,PCOLCE,PSMB7,NACA,UCHL5,HNRNPA1,CS,DYNC1LI1,FGL2,DPYD,PTGR1,C12orf57,GLUL,GGCT,ICAM1,MAP2K4,CBX5,PYM1,GLRX,IDH2,MCM4,VTN,GSN,DDAH1,TUBB4B,NT5E,YWHAB,RAN,BST1,HNRNPLL,NDUFA12,RABGAP1,LSM14B,FBLN5,KDM3B,GGT5,METTL7B,BASP1,FEN1,CDK5RAP3,GYS1,ARMC10,UBE4A,MPO,YWHAZ,SFN,HGS,PLCG2,LMO7,MED23,OSTC,CAPN2,PRKRA,CCDC6,ILF3,KPNA1,DDX42,SRSF3,AHNAK,LMCD1,ADD3,PPME1,ANKFY1,CUTA,ADPRHL2,MAPRE1,ELP3,TFRC,GAA
0.0045254662684451	NXF1,CDH1,PABPC1,SHMT2,GRB2,ADSL	SP1,STRN3,GNS,CCDC90B,CDK1,SP100,MCCC2,RPS27,MAGOH,PIN1,CD38,PYM1,VCPIP1,HAGH,HNRNPH1,METTL7A,PTPRA,PCBP2,LRSAM1,CFB,NXF1,PPP4R3A,HSPA12A,SPTBN2,KIF11,SLC2A1,OAS2,RBM27,GRWD1,GANAB,SGTA,CDH1,KRT17,CALU,PYCARD,PKN2,NPC2,SNW1,SBDS,RPL36A,MTHFD2,DCAF7,CCDC6,VPS26A,MAP2K2,NPLOC4,LTBP2,ASH2L,HMGB3,C9orf64,PABPC1,LMNB1,ABCF1,C19orf70,SHMT2,IST1,RIPK1,SMS,FIP1L1,MESD,TMOD3,CD55,LSM6,SMC2,STX12,ITGA1,SPINT1,WARS,RAD23A,DCAF8,SLC44A1,MAPRE1,UFM1,ARFGAP2,PML,BRIX1,LDHB,HK2,TRIM33,RPLP2,HTATSF1,FTSJ3,PRKRA,GRB2,FUS,ABI1,SMC4,PHGDH,COMP,SCRN1,MRI1,FKBP5,CTNNA1,NDUFA4,ADSL,NUP107,CCDC50,PRDX5,SNX5,HPRT1
0.00689711549981983	CPSF6,RBP4,APOH,PSME1,ACOT13	IRGQ,SEPT11,ME2,SNRNP200,CRIP1,B2M,GPI,MFAP1,TNPO1,PPP6R1,HNRNPH3,COX7A2,DUSP3,PALM2-AKAP2,ADPGK,HDHD5,SAE1,BCCIP,CPSF6,NLRX1,ITGA5,POLD1,GOLGB1,ITGB5,CRABP2,RBP4,STX18,MAPRE1,PPIG,SF1,ACSL3,RAP2B,CORO7,TRAM1,VBP1,VDAC2,RPL10A,APOH,ERH,NOC2L,SP100,GALNT1,FOXK1,HSP90B1,NSDHL,CDK1,TIMP1,RRAGC,RPL13,SBF1,RCN1,FKBP3,HSD17B11,RPL30,NDUFA5,PDIA5,PXDN,CHMP1A,SUPT6H,ARFGEF1,SSRP1,PSME1,OSTF1,FHL2,LBR,LXN,RAVER1,RBBP7,DCUN1D1,RPS12,NUDT21,WASHC3,MAP7D1,CCDC6,NDUFAF4,TINAGL1,PUF60,TLDC1,RAB31,ABCF2,ATP2A2,GBF1,SMARCD2,POLR2A,S100A16,SRP14,ELAC2,GARS,ACOT13,RAB1B,LAMTOR1,GLUD1,ARAP1,ATP2B4,ST13,ARF5,CDK2,TSNAX,AHSG,ENAH
0.00191225877593423	SF3A1,RBM12B,MATR3	SNW1,TRA2B,SRSF1,CHTOP,SOX17,RAN,HNRNPU,CPSF1,CS,HSPD1,MDK,SAP18,SF3A1,RPL8,HMGA1,PRPF4B,DRAP1,SUPV3L1,BST1,XPOT,LUC7L3,CELF1,RPS3A,SUMO1,FUBP1,PPIL1,CHAMP1,ANP32A,PROS1,PCNA,DNPH1,SRSF6,SLIRP,SMNDC1,NECAP2,CSNK2B,DPY30,F13A1,SFPQ,MCU,SNRPG,KRT17,NT5E,ITIH1,DPT,FAM136A,PPIF,ESRP1,AMBP,PRPF6,PRDX3,SNRPD1,PELP1,HNRNPAB,DDX46,HTATSF1,C12orf10,DHX15,SMARCC1,HNRNPA2B1,LUM,PSMD4,SF3B5,RBM12B,MCCC1,CRNKL1,SCYL2,BAZ1B,PPP4R3A,AP2S1,NPC2,MPI,VANGL1,RPS14,DHPS,PSMB2,POLDIP2,GCDH,APOL1,RPL17,ALDH16A1,UBXN7,FNTA,FMR1,SRSF9,SNRPC,PEBP1,YLPM1,TXNL1,NCOA5,ANP32B,MRPL1,CHERP,DNAJA2,SNRPA1,CORO1A,HMGB3,DNAJB11,PCNT,MATR3
0.00191225877593423	RBM10,MATR3,RBM12B	DYNLL1,TMA7,RPL19,RBM10,SF3B4,KTN1,RBM39,RBM12,TXNDC17,POLR2B,RNPS1,RALY,PYGL,CTBP1,SMC1A,HNRNPUL2,CKB,PSMA4,RBMXL1,DBI,BPTF,PPIG,DPT,SNRPA1,DHRS1,APOC1,DUSP3,TIMP1,DNAJC9,GALM,SF3B2,C6,TRA2B,ANP32B,IRF2BPL,FKBP3,DHX15,H1FX,MATR3,FOLR2,KLKB1,SMARCE1,CKAP5,DAXX,UBQLN2,PCBP2,TIA1,CD14,BCL2L13,ZW10,UBTF,SNX12,ABCD3,RABGGTA,FKBP4,WTAP,LZTFL1,PXDN,TMPO,STAB1,CORO1B,CNPY2,NUBP2,C5orf51,STRBP,IRF9,CDC5L,PCID2,MCU,VCPIP1,ASPH,DDX27,YES1,SLFN5,PRKAR2B,SELENOH,TTR,ARF6,ILVBL,LYZ,HMGB1,LAMB2,BAG3,RBM12B,DPYSL3,TBC1D9B,ALDH3A2,BOP1,MYL6,NUDT21,SRP68,FECH,C12orf10,INTS13,TRMT10C,MARCKS,RPAP3,FLOT2,DDX39B,BAG5
0.00185132826615363	SRSF1,SMARCC2,RBM14,CUL2,DDX6,PRPF6,RBMX,RBM39,FMR1	SNW1,PTGES3,LNPK,USP39,TECR,SRSF1,SNRNP200,SMARCC2,GYS1,RARRES2,RBM14,ASH2L,CUL2,DDX6,RPL19,CBX5,HNRNPC,RPL13A,CCT6A,STK24,RBM12,ZMAT2,SDF2,TRIR,PDS5B,EIF4B,SFPQ,SCAF11,SNRPD3,DDAH1,RBMXL1,RPL29,BMP2K,PRPF6,C4B,ANXA7,DNAJC9,FECH,CCT8,RAD21,HIST1H4A,LANCL1,NASP,LAMTOR5,BCKDHB,RPL35,MRPS35,PRPF8,F12,FHL3,ACTBL2,TCOF1,RBMX,PRPF3,SIRT5,C1S,SF1,TSTA3,MSI2,PYGL,ECM1,RBM39,CWF19L1,RAB35,PLD3,ASMTL,TWF2,VAPA,DHTKD1,SRSF3,RPS3,LMNB1,HIST1H1C,IPO11,UBA2,RPAP3,USP15,DNM1L,TDRD7,TIMM50,MACROD1,RPLP2,METTL13,RPS13,C1QBP,DDX50,CCT4,RPS3A,PTGR2,TAP1,MTHFD1L,AIP,CCDC6,CHMP1B,SLK,FMR1,HDHD3,FUBP3,POLB,IDH3A
0.000443766707813321	RBM39,SRSF1,TOP1,SMC1A,HNRNPA1,MCM2,DDX17,PCBP1,SNRPD2,SMARCA5	SF3B2,RBM39,U2AF2,SRSF6,SRSF1,RPL6,HSPA8,DHX9,RALY,SNRPG,CDC5L,TOP1,NCL,PPIG,CELF1,S100A10,SRSF3,AP2S1,GPX3,SNW1,AHCY,APOC3,RPS14,LUM,EIF2B5,YLPM1,CA2,GCLM,SMC1A,PES1,USP39,DDX52,RPL21,CHTOP,CSE1L,SF3B6,HNRNPA1,SREK1,TCERG1,TRA2B,MCM2,HDGF,CDK1,DNAJC9,LEMD3,HNRNPU,SYMPK,DDX17,BGN,COL6A1,CPSF6,ZC3H14,USP9X,HSD17B11,PNPT1,NECAP2,CARM1,KIAA1217,PRPF40A,HMGB1,PCBP1,VAT1,RAP1A,PYGL,MCM5,STOM,RSF1,WASL,HNRNPAB,DIDO1,EFEMP2,ZRANB2,CHMP5,HSPH1,ANXA6,NPM1,SNRPD2,FAM162A,EIF4A2,LYPLA1,IMPDH2,CDV3,DRG1,RPL17,IKBIP,ACTL6A,UQCRB,TACSTD2,CWC15,SNRPD1,NCOA5,SMARCA5,COL6A2,ACTG1,EIF1AX,UBXN7,RPL35,LTBP2,ZMAT2,SRSF9
